lat,lon,timestamp,amenity,name,risk
49.2667642,-123.0039018,2020-03-03T02:18:15.000-08:00,compressed_air,,2
49.2547691,-122.7831326,2014-10-07T20:31:10.000-07:00,fuel,Shell,10
49.2610722,-122.7834012,2014-10-07T21:08:07.000-07:00,fuel,Chevron,4
49.2485878,-122.8185089,2019-09-04T17:03:24.000-07:00,fast_food,Panago,10
49.0384515,-122.2707447,2019-09-27T12:25:21.000-07:00,fast_food,Subway,20
49.2315009,-123.005591,2019-09-13T13:56:49.000-07:00,restaurant,Pearl Castle Cafe,12
49.2314546,-123.0056479,2019-09-13T13:56:49.000-07:00,restaurant,TerraCotta Boyz,12
49.2297497,-123.0049419,2018-06-28T06:54:25.000-07:00,restaurant,Hanju,6
49.2296175,-123.0049944,2015-05-23T11:53:26.000-07:00,restaurant,Green Bamboo,3
49.2295475,-123.0051017,2014-10-11T05:25:10.000-07:00,restaurant,Ali Shan,3
49.2291311,-123.0008684,2015-05-22T06:00:48.000-07:00,restaurant,Sushi Garden,3
49.1294146,-122.3186475,2020-05-07T09:06:20.000-07:00,restaurant,White Spot,30
49.1293499,-122.3189234,2020-05-07T09:06:20.000-07:00,bank,Vancity,24
49.062987,-122.3531806,2016-12-26T19:14:25.000-08:00,post_box,,2
49.1906898,-122.8004314,2019-09-13T13:56:49.000-07:00,clinic,LASIK MD,21
49.0447901,-122.2217464,2019-09-02T22:08:25.000-07:00,fast_food,Sushi Nara,12
49.0437737,-122.2226622,2016-10-24T12:38:34.000-07:00,atm,,2
49.0437836,-122.2230695,2016-10-24T12:38:33.000-07:00,atm,,2
49.0443177,-122.2217286,2018-06-20T15:10:36.000-07:00,doctors,Whatcom Medical,12
49.044386,-122.2217288,2019-09-02T22:08:25.000-07:00,dentist,Sumas Mountain Village Dental,18
49.0444502,-122.2217322,2020-04-17T19:38:07.000-07:00,restaurant,Chopped Leaf,27
49.0447393,-122.2217414,2016-10-24T12:38:26.000-07:00,fast_food,Freshslice Pizza,12
49.044966,-122.2218883,2019-09-02T22:08:25.000-07:00,cafe,Starbucks,28
49.0445643,-122.2217332,2019-09-02T22:08:25.000-07:00,veterinary,Alpha Animal Hospital,10
49.0545384,-122.3706645,2018-04-11T19:33:05.000-07:00,fast_food,Pita Pit,2
49.0548693,-122.3709522,2015-01-08T04:59:47.000-08:00,bank,TD Canada Trust,4
49.0548927,-122.3714839,2019-09-13T13:56:49.000-07:00,fast_food,Carl's Jr.,18
49.0514775,-122.3114368,2019-02-19T17:01:45.000-08:00,car_wash,Abbotsford Car Buff Centre,2
49.2716489,-123.1348563,2019-07-14T03:45:25.000-07:00,restaurant,Edible Canada,24
49.046729,-122.2938125,2018-02-09T04:59:41.000-08:00,fast_food,Donairo's,12
49.1916811,-122.8233993,2020-02-16T04:29:33.000-08:00,restaurant,Phở Hòa,48
49.0472099,-122.2938279,2018-02-09T04:59:41.000-08:00,doctors,Medimax Health Centres,27
49.0472557,-122.2938318,2019-09-02T22:08:25.000-07:00,pharmacy,McCallum Pharmacy,16
49.0475966,-122.2919218,2018-06-20T15:10:40.000-07:00,theatre,Yuk Yuk's,10
49.0486127,-122.3114618,2019-09-02T22:08:25.000-07:00,dentist,7 Oaks Laser Dental Centre,30
49.0483868,-122.3122697,2019-09-02T22:08:25.000-07:00,cafe,Gourmet Cup Beverage Station,14
49.0509527,-122.3196269,2019-05-27T22:29:25.000-07:00,fast_food,Carl's Jr.,12
49.3375593,-123.101329,2015-05-15T03:59:52.000-07:00,clinic,Bodyside Laser Clinic,3
49.3383279,-123.1032618,2019-05-06T23:57:44.000-07:00,restaurant,Nobu,3
49.336875,-123.1008316,2015-05-15T03:59:53.000-07:00,fast_food,Subway,2
49.3378101,-123.1019802,2015-05-15T03:59:53.000-07:00,fast_food,The Windsor Meat Company,2
49.3370418,-123.100777,2020-02-10T05:15:34.000-08:00,post_office,Edgemont,10
49.3376096,-123.1024103,2019-11-28T08:23:14.000-08:00,fast_food,Freshslice Pizza,10
49.3375182,-123.1013939,2015-05-15T03:59:53.000-07:00,arts_centre,4 Cats Arts Studio,2
49.3368276,-123.1013515,2019-11-28T08:23:14.000-08:00,bank,BlueShore Financial,2
49.3373362,-123.1028994,2019-01-12T04:22:02.000-08:00,library,North Vancouver District Public Library — Capilano Branch,6
49.2509753,-123.1270905,2020-03-20T18:27:53.000-07:00,fast_food,Subway,10
49.2485254,-123.1256302,2019-07-05T04:00:18.000-07:00,restaurant,Osaka Sushi,12
49.0668209,-122.3284414,2016-12-26T19:14:10.000-08:00,post_box,,2
49.0667913,-122.3429412,2016-12-26T19:14:22.000-08:00,post_box,,2
49.3242115,-123.1039789,2019-12-27T00:25:12.000-08:00,restaurant,Boston Pizza,12
49.3326451,-123.0885729,2014-04-15T01:16:40.000-07:00,fuel,,2
49.0616235,-122.3808366,2019-09-25T14:47:27.000-07:00,cafe,Starbucks,24
49.1011119,-122.6388185,2019-04-29T23:47:34.000-07:00,bench,,3
49.099826,-122.6362415,2015-05-22T05:51:47.000-07:00,shelter,,4
49.1194573,-122.671451,2015-04-19T17:49:19.000-07:00,kindergarten,Matheson House,8
49.1192712,-122.662876,2019-10-02T16:09:33.000-07:00,fast_food,Wendy's,18
49.0239064,-122.7900221,2020-04-21T16:32:27.000-07:00,post_box,Canada Post,2
49.0676946,-122.8250485,2019-09-13T13:57:05.000-07:00,fuel,Esso,14
49.219939,-122.5999476,2019-09-13T13:57:05.000-07:00,library,Maple Ridge Public Library,18
49.2643682,-123.0116605,2020-04-03T15:48:02.000-07:00,fast_food,Papa John's,20
49.1836995,-123.1259624,2020-04-03T19:34:38.000-07:00,veterinary,Dr.Jean Hsu,18
49.1237607,-122.6707308,2020-04-05T07:51:02.000-07:00,bench,,3
49.1235975,-122.6707698,2020-04-05T07:51:02.000-07:00,bench,,3
49.1235819,-122.6707906,2020-04-05T07:51:02.000-07:00,bench,,3
49.1233853,-122.6708164,2020-04-05T07:51:02.000-07:00,waste_basket,,2
49.1227857,-122.6700249,2020-04-05T07:51:02.000-07:00,bench,,3
49.3101566,-123.0790575,2020-04-05T09:19:14.000-07:00,restaurant,Nook Restaurant,15
49.2811797,-123.0088296,2020-04-05T09:23:57.000-07:00,cafe,JJ Bean Coffee Roasters,8
49.2641548,-122.7468279,2020-04-05T23:45:42.000-07:00,childcare,BrightStart Children's Academy,10
49.2492851,-122.8681687,2020-04-06T04:53:43.000-07:00,restaurant,Jasmine Club Chinese Restaurant,18
49.2493435,-122.8679916,2020-04-06T04:53:43.000-07:00,veterinary,Coquitlam Animal Hospital,12
49.2493538,-122.8677076,2020-04-06T04:53:43.000-07:00,clinic,The Well Medical Clinic,21
49.2493578,-122.8675726,2020-06-08T18:27:04.000-07:00,restaurant,yoko sushi,24
49.2493618,-122.8674341,2020-04-06T04:53:43.000-07:00,pharmacy,Shoppers Drug Mart,20
49.2485117,-122.8659736,2020-04-06T04:53:43.000-07:00,fast_food,Little Caesars,12
49.249349,-122.8615691,2020-04-06T11:28:58.000-07:00,post_office,Blue Mountain,10
49.2481787,-122.8684462,2020-04-06T04:59:01.000-07:00,fountain,Waterfall at Charland,2
49.282316,-122.8270608,2019-09-13T13:56:49.000-07:00,bank,RBC,24
49.2823076,-122.8261405,2019-08-18T09:12:44.000-07:00,restaurant,FreshSlice Pizza,9
49.2823155,-122.8258606,2019-09-13T13:56:49.000-07:00,pub,St. James Well Pub,21
49.0516247,-122.3131705,2019-03-31T01:22:46.000-07:00,clinic,Abbotsford Community Hub Centre,12
49.2760488,-123.1241244,2019-09-13T20:42:43.000-07:00,toilets,,4
49.2644154,-123.1810669,2015-05-23T12:06:14.000-07:00,restaurant,The Eatery,15
49.2843286,-123.1178118,2019-06-14T03:25:14.000-07:00,fast_food,Carl's Jr.,12
49.2786009,-122.8377554,2019-09-02T01:46:53.000-07:00,cafe,Caffè Divano,4
49.2866738,-123.1283087,2019-08-29T17:59:17.000-07:00,ice_cream,Yogen Früz,14
49.0577613,-122.4697016,2020-03-10T01:22:18.000-07:00,restaurant,,3
49.2802232,-122.7993398,2020-06-08T18:22:20.000-07:00,restaurant,Bourbon Street Grill,21
49.385355,-123.3399541,2020-03-11T18:02:32.000-07:00,toilets,,3
49.2764083,-123.2132329,2020-03-11T19:40:57.000-07:00,bench,Double Bench,2
49.2755448,-123.212761,2020-03-11T22:11:33.000-07:00,bench,,3
49.277715,-123.225081,2020-03-11T19:40:57.000-07:00,bench,,3
49.2749671,-123.2095884,2020-03-11T19:40:57.000-07:00,bench,,3
49.2766821,-123.2187685,2020-03-11T19:40:57.000-07:00,bench,,3
49.2748444,-123.2097674,2020-03-11T19:40:57.000-07:00,bench,,3
49.2765436,-123.2167798,2020-03-11T22:11:33.000-07:00,bench,,3
49.2764945,-123.2160484,2020-03-11T22:11:33.000-07:00,bench,,3
49.2750962,-123.2109086,2020-03-11T19:40:57.000-07:00,bench,,4
49.2751407,-123.211197,2020-03-11T22:11:33.000-07:00,bench,,3
49.2752672,-123.2115084,2020-03-11T19:42:42.000-07:00,bench,,3
49.2765517,-123.2165649,2020-03-11T22:11:33.000-07:00,bench,,3
49.2765355,-123.2163765,2020-03-11T22:11:33.000-07:00,bench,,2
49.2756555,-123.2130648,2020-03-11T22:11:33.000-07:00,bench,,3
49.2750329,-123.2102212,2020-03-11T19:42:42.000-07:00,bench,,3
49.2760282,-123.2139534,2020-03-11T22:11:33.000-07:00,bench,,3
49.2765909,-123.2176447,2020-03-11T19:42:42.000-07:00,bench,Bench,2
49.2754464,-123.2121979,2020-03-11T19:42:42.000-07:00,bench,,4
49.2765211,-123.2162122,2020-03-11T22:11:33.000-07:00,bench,,2
49.2764698,-123.2158741,2020-03-11T22:11:33.000-07:00,bench,,3
49.2755586,-123.2128034,2020-03-11T22:11:33.000-07:00,bench,,3
49.2750593,-123.2106623,2020-03-11T19:42:42.000-07:00,bench,,3
49.2761348,-123.2143477,2020-03-11T22:11:33.000-07:00,bench,,3
49.2765805,-123.2174523,2020-03-11T19:42:42.000-07:00,bench,,2
49.2755066,-123.213108,2020-03-11T22:11:33.000-07:00,bench,,4
49.2767784,-123.219145,2020-03-11T19:42:42.000-07:00,bench,,2
49.2756676,-123.2131027,2020-03-11T22:11:33.000-07:00,bench,,3
49.2912253,-123.1358935,2020-03-28T16:54:41.000-07:00,bench,,6
49.2443468,-123.1061887,2020-03-13T10:07:17.000-07:00,bench,,8
49.2444265,-123.1061606,2020-03-13T10:08:41.000-07:00,bench,,8
49.2451647,-123.1063439,2020-03-13T10:08:41.000-07:00,bench,,8
49.2454877,-123.1067154,2020-03-13T10:08:41.000-07:00,bench,,9
49.2462105,-123.1075294,2020-03-13T10:08:41.000-07:00,bench,,8
49.2462816,-123.1082584,2020-03-13T10:08:41.000-07:00,bench,,9
49.2457206,-123.1089991,2020-03-13T10:08:41.000-07:00,bench,,9
49.24566,-123.1093118,2020-03-13T10:08:41.000-07:00,bench,,8
49.2454834,-123.1096371,2020-03-13T10:08:41.000-07:00,bench,,8
49.2453345,-123.109954,2020-03-13T10:08:41.000-07:00,bench,,7
49.2448684,-123.1109088,2020-03-13T10:08:41.000-07:00,bench,,8
49.2926746,-123.133376,2020-03-28T16:53:43.000-07:00,bench,,6
49.2897426,-123.1379297,2020-03-12T03:18:38.000-07:00,bench,,6
49.2892056,-123.1385118,2020-03-28T16:49:28.000-07:00,bench,,6
49.2873521,-123.1415325,2020-03-28T16:43:04.000-07:00,bench,,4
49.2896983,-123.1379501,2020-03-12T03:18:38.000-07:00,bench,,6
49.2891638,-123.1384389,2020-03-12T03:18:38.000-07:00,bench,,6
49.2889761,-123.1390646,2020-03-12T03:18:38.000-07:00,bench,,5
49.2897281,-123.1380017,2020-03-28T16:52:53.000-07:00,bench,,6
49.2894322,-123.1384308,2020-03-28T16:50:19.000-07:00,bench,,6
49.289243,-123.1385655,2020-03-12T03:18:38.000-07:00,bench,,6
49.287338,-123.1415777,2020-03-26T00:50:54.000-07:00,bench,,7
49.2425979,-123.1088728,2020-03-11T21:15:58.000-07:00,bench,,7
49.242322,-123.1050368,2020-03-13T10:07:17.000-07:00,bench,,7
49.2423295,-123.1049658,2020-03-11T21:15:58.000-07:00,bench,,8
49.2423821,-123.1049812,2020-03-11T21:15:58.000-07:00,bench,,7
49.2424865,-123.1050402,2020-03-11T21:15:58.000-07:00,bench,,8
49.2425312,-123.1050099,2020-03-11T21:15:58.000-07:00,bench,,7
49.2434763,-123.1064425,2020-03-11T21:15:58.000-07:00,bench,,7
49.2434421,-123.1065702,2020-03-11T21:15:58.000-07:00,bench,,7
49.2441773,-123.1072064,2020-03-30T08:56:06.000-07:00,bench,,7
49.2438538,-123.1081576,2020-03-11T21:15:58.000-07:00,bench,,6
49.2440618,-123.108515,2020-03-30T08:50:25.000-07:00,bench,,7
49.2440817,-123.1085409,2020-03-30T08:50:25.000-07:00,bench,,7
49.2899164,-123.1379082,2020-03-12T03:18:38.000-07:00,bench,,6
49.2877897,-123.1411239,2020-03-28T16:48:46.000-07:00,bench,,7
49.2878614,-123.1417997,2020-03-12T03:18:38.000-07:00,bench,,6
49.287581,-123.1417683,2020-03-12T03:18:38.000-07:00,bench,,6
49.2878066,-123.141737,2020-03-12T03:18:38.000-07:00,bench,,6
49.2754591,-123.2124428,2020-03-11T22:11:33.000-07:00,bench,,3
49.2754452,-123.2124004,2020-03-11T22:11:33.000-07:00,bench,,3
49.266587,-123.135408,2014-01-23T03:19:06.000-08:00,cafe,Innocent Coffee,4
49.272173,-123.1351454,2020-02-27T21:56:22.000-08:00,cafe,JJBean,2
49.2725816,-123.135486,2020-02-27T21:56:22.000-08:00,cafe,Petit Ami,6
49.2727636,-123.1354257,2020-02-27T21:56:22.000-08:00,fast_food,La Tortilleria,4
49.2727181,-123.1352635,2020-02-27T21:56:22.000-08:00,fast_food,Phoenix Fast Food,4
49.2727426,-123.1352218,2020-02-27T21:56:22.000-08:00,fast_food,OMI Teriyaki & Sushi,4
49.272775,-123.1351615,2020-02-27T21:56:22.000-08:00,fast_food,Curry 2 U,4
49.2728161,-123.1350944,2020-02-27T21:56:22.000-08:00,fast_food,Celine's Fish & Chips,2
49.2724188,-123.134633,2020-02-27T21:56:22.000-08:00,cafe,à la mode,2
49.0636564,-122.8464203,2017-03-10T00:21:25.000-08:00,toilets,,3
49.0417051,-123.0830195,2020-04-18T23:45:02.000-07:00,fast_food,Mucho Burrito,10
49.0416362,-123.0830145,2020-04-18T23:45:02.000-07:00,restaurant,De Dutch,6
49.0407321,-123.087224,2020-04-18T23:45:02.000-07:00,restaurant,Simply Pho,3
49.0405959,-123.0897498,2020-04-18T23:45:02.000-07:00,dentist,Drs. Mottahed Sahota & Yee,6
49.040982,-123.0897646,2020-04-18T23:45:02.000-07:00,restaurant,,3
49.131380300000004,-122.892251,2020-04-19T04:02:31.000-07:00,post_office,Scottsdale,10
49.2577322,-123.1390746,2020-04-20T21:14:35.000-07:00,restaurant,The Rise Eatery,21
49.1697327,-122.8989452,2020-04-20T22:24:27.000-07:00,shelter,,2
49.1763527,-123.1318255,2019-10-28T15:41:35.000-07:00,restaurant,Earl's,6
49.190695,-123.1392314,2020-03-12T05:41:19.000-07:00,restaurant,Pier 73,15
49.1922324,-123.0919278,2019-05-29T17:42:02.000-07:00,bank,Scotiabank,6
49.1921658,-123.0837309,2019-09-10T17:39:00.000-07:00,cafe,Starbucks,14
49.1699001,-123.0911621,2017-02-20T06:56:52.000-08:00,fuel,Super Save Gas,4
49.1912604,-123.1294094,2019-10-28T15:41:35.000-07:00,cafe,Starbucks,26
49.1912497,-123.1286598,2019-05-27T13:45:23.000-07:00,fast_food,Burger King,10
49.2489205,-123.1850774,2019-08-29T19:02:51.000-07:00,bank,TD Canada Trust,12
49.2489132,-123.1853435,2019-08-29T19:02:51.000-07:00,bank,RBC,12
49.2843874,-123.1086358,2019-08-29T17:32:53.000-07:00,cafe,Starbucks,16
49.2631506,-123.1216282,2019-11-28T08:07:46.000-08:00,restaurant,Meat & Bread,12
49.2106799,-123.1028104,2019-10-28T15:41:35.000-07:00,fast_food,Triple-O's,12
49.2515901,-123.1272753,2019-09-13T13:56:49.000-07:00,cafe,Pallet Coffee Roasters,6
49.2667256,-123.0967646,2018-02-12T15:11:56.000-08:00,arts_centre,Aurora Digitalis,10
49.2666976,-123.096711,2019-03-22T02:52:39.000-07:00,arts_centre,Hfour,14
49.283672,-123.0138373,2020-06-12T01:53:33.000-07:00,public_bookcase,,2
49.2486656,-122.8924053,2019-09-13T13:56:58.000-07:00,bank,Scotiabank,14
49.249426,-122.8923971,2019-09-13T13:56:58.000-07:00,restaurant,Sushi California,24
49.3341141,-122.9397019,2019-04-27T23:29:19.000-07:00,bench,,2
49.0493145,-122.3356988,2015-12-16T20:52:48.000-08:00,restaurant,Bhav's Indian Cuisine & Sweet Shop,15
49.0501054,-122.3350431,2018-06-20T15:11:00.000-07:00,restaurant,Dhaliwal Sweets & Bakery,24
49.049754,-122.3350518,2018-06-20T15:11:01.000-07:00,fast_food,Vegetarian Delite Bakery & Delta Pizza,18
49.0494837,-122.3350876,2018-06-20T15:11:01.000-07:00,restaurant,The Great Bangkok Thai,15
49.0492823,-122.3350743,2018-06-20T15:11:02.000-07:00,restaurant,Patna Sweets & Chat,18
49.049035,-122.3350943,2015-06-23T02:33:06.000-07:00,doctors,Cedar Park Medical Clinic,6
49.0509724,-122.3315789,2019-02-20T18:19:25.000-08:00,music_school,Studio 2000,6
49.0507598,-122.331594,2018-06-20T15:11:02.000-07:00,dentist,Dr. R. K. Arya (Dentist),15
49.0507027,-122.3313693,2019-05-27T22:41:57.000-07:00,pharmacy,Langdon Pharmacy,4
49.0507048,-122.3314557,2015-12-19T10:49:59.000-08:00,doctors,Langdon Medical Clinic,9
49.0511229,-122.3239513,2016-07-07T04:02:58.000-07:00,fuel,Petro-Canada,6
49.0502648,-122.327168,2016-12-26T19:13:52.000-08:00,post_box,,2
49.0525686,-122.3117696,2018-07-23T10:08:29.000-07:00,dojo,Excel Martial Arts,3
49.0527492,-122.3125256,2015-05-31T02:46:11.000-07:00,social_facility,CCRR Abbotsford Child Care Resource and Referral,9
49.0525661,-122.3126797,2019-02-19T17:01:33.000-08:00,social_facility,Fraser Valley Child Development Centre,9
49.2861582,-123.1274973,2019-09-13T13:56:58.000-07:00,ice_cream,D'oro Gelato e Caffè,12
49.2847774,-123.1168853,2019-09-13T13:56:58.000-07:00,restaurant,Joyeaux Café and Restaurant,18
49.2756342,-123.1352873,2019-09-13T13:56:58.000-07:00,restaurant,Ten Ten Tapas,36
49.0522927,-122.3192801,2019-09-02T22:08:25.000-07:00,dentist,Fraser Valley Endodontics,21
49.0522928,-122.3193662,2015-05-25T12:00:12.000-07:00,clinic,Ahn's Body-&-Mind Clinic,6
49.0522952,-122.3195242,2019-05-27T22:29:25.000-07:00,dentist,Kafka Denture Clinic,12
49.0522943,-122.3195918,2015-05-25T12:00:09.000-07:00,dentist,Dr. Gary Gill Inc.,9
49.052295,-122.3194477,2015-05-25T12:00:10.000-07:00,doctors,Dr. Henryk Pluta Inc.,9
49.291492,-123.1356594,2018-06-20T15:10:59.000-07:00,cafe,The Spot Cafe,8
49.0493921,-122.2915255,2019-09-02T22:08:25.000-07:00,cafe,Oldhand Cafe and Bakery,16
49.0492553,-122.2915213,2019-02-19T15:37:19.000-08:00,dentist,Abbotsford-Fraser Denture Clinic,36
49.0482761,-122.2905575,2019-09-02T22:08:25.000-07:00,restaurant,Bow & Stern,21
49.0495323,-122.2905349,2019-08-07T01:30:54.000-07:00,childcare,Contemporary Kids Learning Centre,12
49.15561,-122.9095119,2017-05-30T03:16:43.000-07:00,place_of_worship,North Delta Evangelical Free Church,9
49.1564259,-122.9118196,2017-05-30T02:34:35.000-07:00,library,George Mackie Library,4
49.0497599,-122.2917795,2018-06-20T15:11:12.000-07:00,restaurant,Sushi Parlor Japanese restaurant,12
49.0495233,-122.2921331,2019-12-23T00:42:52.000-08:00,clinic,Abbotsford Community Renal Services,15
49.0495245,-122.2924132,2018-06-20T15:11:12.000-07:00,social_facility,Thompson Community Services,18
49.0497018,-122.2917803,2018-06-20T15:11:12.000-07:00,social_facility,BC Schizophrenia Society,24
49.2678501,-123.1474963,2020-02-25T19:13:21.000-08:00,fuel,Petro-Canada,14
49.2882184,-123.1265091,2020-02-25T19:21:02.000-08:00,restaurant,TurF,12
49.2887314,-123.1281326,2020-02-25T19:21:02.000-08:00,fast_food,Subway,20
49.2903172,-123.12894,2020-02-25T19:21:02.000-08:00,cafe,Take Five Café,8
49.24626,-123.1010258,2020-02-25T19:28:04.000-08:00,restaurant,Kizuna,15
49.2506156,-123.1011955,2020-02-25T19:28:04.000-08:00,restaurant,Sushi Mania,15
49.2797002,-122.79884559999999,2020-02-27T03:51:09.000-08:00,fast_food,McDonald's,22
49.2848699,-123.128767,2020-02-27T06:25:36.000-08:00,bicycle_rental,Bute & Barclay,6
49.2639535,-123.1126594,2020-02-27T06:25:37.000-08:00,bicycle_rental,8th & Yukon,6
49.2833273,-123.1252595,2020-06-15T02:33:53.000-07:00,bicycle_rental,Smithe & Burrard,6
49.2094288,-122.9330668,2014-05-19T09:19:16.000-07:00,restaurant,Sushi Koharu,3
49.2821104,-122.7994731,2014-05-20T19:47:40.000-07:00,restaurant,Kulinarya,6
49.2820514,-122.7999308,2020-01-17T07:59:42.000-08:00,dentist,Sunrise Dental,3
49.2819039,-122.8008628,2019-01-28T00:12:03.000-08:00,restaurant,Copa Cafe,3
49.1576994,-122.782615,2019-08-04T05:08:45.000-07:00,bank,G&F Financial Group,8
49.1569644,-122.7807458,2014-05-20T20:10:21.000-07:00,pharmacy,Pharmasave,2
49.1569353,-122.7811046,2014-05-20T20:10:21.000-07:00,fast_food,Quiznos,2
49.2781671,-122.8141469,2019-09-23T20:17:12.000-07:00,cafe,Tim Hortons,18
49.0902825,-123.0845074,2019-09-05T07:39:04.000-07:00,restaurant,Sapporo Kitchen,6
49.2818099,-122.8271411,2019-08-20T23:05:55.000-07:00,parking,,2
49.1838002,-122.7730966,2019-08-20T23:28:53.000-07:00,toilets,,4
49.2823016,-122.8261007,2019-08-21T17:59:44.000-07:00,parking,,5
49.2793235,-123.1285794,2019-09-20T23:28:06.000-07:00,bicycle_parking,,3
49.2779546,-123.1276354,2019-10-18T16:52:12.000-07:00,bicycle_parking,,3
49.2776875,-123.1235546,2019-12-08T21:05:05.000-08:00,bicycle_parking,,3
49.2833316,-122.8263646,2019-08-21T22:48:12.000-07:00,parking,,2
49.2586806,-123.1014686,2020-03-04T18:36:28.000-08:00,post_office,Print Express,16
49.219394,-123.1180261,2020-03-08T19:05:18.000-07:00,pharmacy,PharmaChoice,14
49.2689758,-123.1406452,2020-03-05T00:22:56.000-08:00,events_venue,Indian Summer Festival,21
49.2196087,-123.1408822,2020-03-08T07:47:45.000-07:00,pharmacy,Pharmasave,14
49.2314731,-123.1175782,2020-03-06T07:06:28.000-08:00,post_office,Oakridge,12
49.2895607,-123.1327719,2020-03-06T09:41:48.000-08:00,post_office,Robson Street,10
49.2657114,-123.2552215,2020-03-06T14:58:42.000-08:00,bench,,3
49.1625067,-122.83407389999999,2020-03-06T20:40:47.000-08:00,post_office,Bear Creek,10
49.2261523,-122.991921,2019-09-02T22:08:25.000-07:00,cafe,Joe's Table Cafe,14
49.2819109,-123.1135011,2019-09-13T13:56:49.000-07:00,restaurant,White Spot,39
49.200885,-122.913047,2019-09-13T13:56:49.000-07:00,restaurant,The Spud Shack Fry Co.,30
49.2590431,-123.13851,2019-02-17T04:50:35.000-08:00,restaurant,Bin 4 Burger Lounge,18
49.2934989,-122.755532,2020-01-17T08:09:19.000-08:00,pharmacy,Shoppers Drug Mart,8
49.293177,-122.7554676,2020-01-17T08:09:19.000-08:00,bank,TD Canada Trust,6
49.1194864,-122.664838,2019-09-13T13:56:58.000-07:00,restaurant,Big Star Sandwich Co.,18
49.3211676,-123.0730131,2013-04-02T06:37:32.000-07:00,restaurant,Eighties Restaurant,3
49.2807022,-123.1319611,2017-04-15T18:30:00.000-07:00,restaurant,Stepho's Greek Restaurant,15
49.2802104,-123.1311973,2020-05-08T03:00:09.000-07:00,restaurant,Denny's,36
49.2797668,-123.1304883,2019-08-29T18:01:23.000-07:00,fast_food,Subway,18
49.0503375,-122.8006867,2014-05-17T04:16:00.000-07:00,restaurant,,3
49.0269511,-122.7706767,2020-03-13T04:55:07.000-07:00,waste_basket,King George Blvd (SB) at 14 Ave,7
49.2766458,-123.1421577,2019-03-22T02:48:01.000-07:00,theatre,Bard On The Beach (Summer Only),12
49.2675197,-123.0980368,2020-05-18T23:56:00.000-07:00,bench,,8
49.268058,-123.0991606,2020-03-15T11:36:56.000-07:00,bench,,8
49.2483164,-123.0902734,2020-03-25T17:29:35.000-07:00,bench,,5
49.2462857,-123.0903043,2020-03-25T17:29:35.000-07:00,bench,,5
49.2458798,-123.0901072,2020-03-25T17:45:57.000-07:00,bench,,5
49.2473791,-123.0900266,2020-03-25T17:45:57.000-07:00,bench,,6
49.2474102,-123.0900226,2020-03-25T17:45:57.000-07:00,bench,,6
49.2474369,-123.0900239,2020-03-25T17:45:57.000-07:00,bench,,6
49.2474689,-123.0900226,2020-03-25T17:45:57.000-07:00,bench,,6
49.2476363,-123.0898547,2020-03-25T17:45:57.000-07:00,bench,,5
49.2476346,-123.0899512,2020-03-25T17:45:57.000-07:00,bench,,5
49.2477088,-123.0900253,2020-03-25T17:45:57.000-07:00,bench,,4
49.2477459,-123.0900134,2020-03-25T17:45:57.000-07:00,bench,,4
49.2476493,-123.0897212,2020-03-25T17:45:57.000-07:00,bench,,5
49.0580961,-122.46955,2020-03-13T20:44:31.000-07:00,restaurant,Aldergrove Indian Bistro,3
49.2309792,-123.0908529,2020-03-30T02:46:25.000-07:00,bench,,4
49.2295424,-123.0905227,2020-03-30T02:46:25.000-07:00,bench,,5
49.2291439,-123.0911129,2020-03-30T02:46:25.000-07:00,bench,,4
49.2301479,-123.0910234,2020-03-30T02:46:25.000-07:00,bench,,4
49.231354,-123.0904543,2020-03-30T02:46:25.000-07:00,bench,,4
49.2366145,-123.090076,2020-03-30T02:46:25.000-07:00,bench,,4
49.2291464,-123.0911531,2020-03-30T02:46:25.000-07:00,bench,,4
49.2292336,-123.090906,2020-03-30T02:46:25.000-07:00,bench,,4
49.235088,-123.0903488,2020-03-30T02:46:25.000-07:00,bench,,4
49.2878497,-123.1161685,2020-03-20T03:56:34.000-07:00,bench,,3
49.2879397,-123.1160418,2020-03-20T03:56:34.000-07:00,bench,,3
49.2878322,-123.116194,2020-03-20T03:56:34.000-07:00,bench,,3
49.2879097,-123.1160885,2020-03-20T03:56:34.000-07:00,bench,,3
49.287881,-123.1161289,2020-03-20T03:56:34.000-07:00,bench,,3
49.2879765,-123.1160008,2020-03-20T03:56:34.000-07:00,bench,,3
49.2878408,-123.1138687,2020-03-20T03:52:24.000-07:00,bench,,3
49.2878444,-123.1139009,2020-03-20T03:52:24.000-07:00,bench,,5
49.2878312,-123.1138301,2020-03-20T03:52:24.000-07:00,bench,,3
49.2881397,-123.114724,2020-03-20T03:54:46.000-07:00,bench,,3
49.2880976,-123.1145682,2020-03-20T03:54:46.000-07:00,bench,,3
49.2880706,-123.1144244,2020-03-20T03:54:46.000-07:00,bench,,3
49.2881811,-123.1148655,2020-03-25T20:37:29.000-07:00,bench,,3
49.2802821,-122.7991912,2020-03-30T17:26:45.000-07:00,fast_food,Subway,26
49.2647408,-122.8418615,2011-12-11T09:30:42.000-08:00,place_of_worship,St Laurence,6
49.0476408,-122.2901545,2019-09-02T22:08:25.000-07:00,restaurant,Once Upon @ Thai,12
49.2423294,-122.8898935,2017-07-03T01:37:21.000-07:00,parking,,4
